Epoch 1/50: Loss = 0.0220, MSE = 0.0220, MAE = 0.1083                                                                                                                     
Epoch 2/50: Loss = 0.0063, MSE = 0.0063, MAE = 0.0584                                                                                                                     
Epoch 3/50: Loss = 0.0057, MSE = 0.0057, MAE = 0.0552                                                                                                                     
Epoch 4/50: Loss = 0.0048, MSE = 0.0048, MAE = 0.0501                                                                                                                     
Epoch 5/50: Loss = 0.0046, MSE = 0.0046, MAE = 0.0491                                                                                                                     
Epoch 6/50: Loss = 0.0030, MSE = 0.0030, MAE = 0.0412                                                                                                                     
Epoch 7/50: Loss = 0.0035, MSE = 0.0035, MAE = 0.0427                                                                                                                     
Epoch 8/50: Loss = 0.0024, MSE = 0.0024, MAE = 0.0363                                                                                                                     
Epoch 9/50: Loss = 0.0025, MSE = 0.0025, MAE = 0.0354                                                                                                                     
Epoch 10/50: Loss = 0.0016, MSE = 0.0016, MAE = 0.0302                                                                                                                    
Epoch 11/50: Loss = 0.0013, MSE = 0.0013, MAE = 0.0277                                                                                                                    
Epoch 12/50: Loss = 0.0012, MSE = 0.0012, MAE = 0.0265                                                                                                                    
Epoch 13/50: Loss = 0.0014, MSE = 0.0014, MAE = 0.0271                                                                                                                    
Epoch 14/50: Loss = 0.0015, MSE = 0.0015, MAE = 0.0270                                                                                                                    
Epoch 15/50: Loss = 0.0012, MSE = 0.0012, MAE = 0.0253                                                                                                                    
Epoch 16/50: Loss = 0.0008, MSE = 0.0008, MAE = 0.0218                                                                                                                    
Epoch 17/50: Loss = 0.0011, MSE = 0.0011, MAE = 0.0239                                                                                                                    
Epoch 18/50: Loss = 0.0008, MSE = 0.0008, MAE = 0.0207                                                                                                                    
Epoch 19/50: Loss = 0.0007, MSE = 0.0007, MAE = 0.0201                                                                                                                    
Epoch 20/50: Loss = 0.0008, MSE = 0.0008, MAE = 0.0205                                                                                                                    
Epoch 21/50: Loss = 0.0006, MSE = 0.0006, MAE = 0.0188                                                                                                                    
Epoch 22/50: Loss = 0.0007, MSE = 0.0007, MAE = 0.0192                                                                                                                    
Epoch 23/50: Loss = 0.0005, MSE = 0.0005, MAE = 0.0174                                                                                                                    
Epoch 24/50: Loss = 0.0008, MSE = 0.0008, MAE = 0.0193                                                                                                                    
Epoch 25/50: Loss = 0.0007, MSE = 0.0007, MAE = 0.0187                                                                                                                    
Epoch 26/50: Loss = 0.0005, MSE = 0.0005, MAE = 0.0163                                                                                                                    
Epoch 27/50: Loss = 0.0005, MSE = 0.0005, MAE = 0.0170                                                                                                                    
Epoch 28/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0156                                                                                                                    
Epoch 29/50: Loss = 0.0008, MSE = 0.0008, MAE = 0.0187                                                                                                                    
Epoch 30/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0154                                                                                                                    
Epoch 31/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0146                                                                                                                    
Epoch 32/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0156                                                                                                                    
Epoch 33/50: Loss = 0.0009, MSE = 0.0009, MAE = 0.0189                                                                                                                    
Epoch 34/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0145                                                                                                                    
Epoch 35/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0141                                                                                                                    
Epoch 36/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0142                                                                                                                    
Epoch 37/50: Loss = 0.0004, MSE = 0.0004, MAE = 0.0142                                                                                                                    
Epoch 38/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0137                                                                                                                    
Epoch 39/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0137                                                                                                                    
Epoch 40/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0134                                                                                                                    
Epoch 41/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0131                                                                                                                    
Epoch 42/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0132                                                                                                                    
Epoch 43/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0127                                                                                                                    
Epoch 44/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0125                                                                                                                    
Epoch 45/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0125                                                                                                                    
Epoch 46/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0130                                                                                                                    
Epoch 47/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0119                                                                                                                    
Epoch 48/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0125                                                                                                                    
Epoch 49/50: Loss = 0.0003, MSE = 0.0003, MAE = 0.0122                                                                                                                    
Epoch 50/50: Loss = 0.0002, MSE = 0.0002, MAE = 0.0117   
